Question_Keywords,Answers
"['add', 'logo']","To add/update/change logo, Goto Dashboard -> Company Page -> see at logo section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'logo']","To add/update/change logo, Goto Dashboard -> Company Page -> see at logo section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'logo']","To add/update/change logo, Goto Dashboard -> Company Page -> see at logo section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['upload', 'logo']","To add/update/change logo, Goto Dashboard -> Company Page -> see at logo section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['new', 'logo']","To add/update/change logo, Goto Dashboard -> Company Page -> see at logo section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'name']","To add/update/change company name, Goto Dashboard -> Company Page -> see at company name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'name']","To add/update/change company name, Goto Dashboard -> Company Page -> see at company name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'name']","To add/update/change company name, Goto Dashboard -> Company Page -> see at company name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'mail']","To add/update/change company mail address, Goto Dashboard -> Company Page -> see at company mail section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'mail']","To add/update/change company mail address, Goto Dashboard -> Company Page -> see at company mail section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'mail']","To add/update/change company mail address, Goto Dashboard -> Company Page -> see at company mail section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'email']","To add/update/change company mail address, Goto Dashboard -> Company Page -> see at company mail section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'email']","To add/update/change company mail address, Goto Dashboard -> Company Page -> see at company mail section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'email']","To add/update/change company mail address, Goto Dashboard -> Company Page -> see at company mail section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'phone']","To add/update/change company phone number, Goto Dashboard -> Company Page -> see at company phone number section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'phone']","To add/update/change company phone number, Goto Dashboard -> Company Page -> see at company phone number section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'phone']","To add/update/change company phone number, Goto Dashboard -> Company Page -> see at company phone number section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'number']","To add/update/change company phone number, Goto Dashboard -> Company Page -> see at company phone number section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'number']","To add/update/change company phone number, Goto Dashboard -> Company Page -> see at company phone number section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'number']","To add/update/change company phone number, Goto Dashboard -> Company Page -> see at company phone number section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'description']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'description']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'description']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'details']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'details']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'details']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'information']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'information']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'information']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'info']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'info']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'info']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'bio']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'bio']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'bio']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'about']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'company', 'about']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'company', 'about']","To add/update/change company description/details/information/bio/about, Goto Dashboard -> Company Page -> see at company description section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'company', 'app', 'color', 'theme']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['change', 'company', 'color', 'theme']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['update', 'company', 'color', 'theme']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['add', 'company', 'colour']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['change', 'company', 'colour']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['update', 'company', 'colour']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['add', 'company', 'theme']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['change', 'company', 'theme']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['update', 'company', 'theme']","To add/update/change company color/theme, Goto Dashboard -> Company Page -> see at company choose theme section -> choose colors from the given section -> Click on update to save the changes."
"['add', 'branch', 'slider']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'branch', 'slider']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'branch', 'slider']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'branch', 'slideshow']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'branch', 'slideshow']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'branch', 'slideshow']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'branch', 'banner']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'branch', 'banner']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'branch', 'banner']","To add/update/change branch slider/slideshow/banner, Goto Dashboard -> Branch Page -> see at company slider section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'branch', 'name']","To add/update/change branch name/title, Goto Dashboard -> Branch Page -> see at branch name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'branch', 'name']","To add/update/change branch name/title, Goto Dashboard -> Branch Page -> see at branch name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'branch', 'name']","To add/update/change branch name/title, Goto Dashboard -> Branch Page -> see at branch name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'branch', 'title']","To add/update/change branch name/title, Goto Dashboard -> Branch Page -> see at branch name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['change', 'branch', 'title']","To add/update/change branch name/title, Goto Dashboard -> Branch Page -> see at branch name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['update', 'branch', 'title']","To add/update/change branch name/title, Goto Dashboard -> Branch Page -> see at branch name section -> remove it if it exists already, otherwise add it in the given section -> Click on update to save the changes."
"['add', 'branch', 'address']","To add/update/change branch address/location, Goto Dashboard -> Branch Page -> see at branch name, city & area section -> remove it if it exists already, otherwise fill those sections -> Click on update to save the changes."
